"Cluster Name", "Namespace", "Deployment", "Image", "Image Created"
salsa-cluster,openshift-cnv,cdi-deployment,registry.redhat.io/container-native-virtualization/virt-cdi-controller-rhel9@sha256:7da3d3d7a21e773a17f936861afc36e859aa10981b0bd5d09f6e641074c49ee7,2024-05-05T13:56:25.025958944Z
salsa-cluster,openshift-cnv,bridge-marker,registry.redhat.io/container-native-virtualization/bridge-marker-rhel9@sha256:f4f4571e434174579e27dc0f664504546d46e68baa88f4d3cb9060bf81dc590b,2024-04-18T02:45:45.321341884Z
salsa-cluster,kasten-io,auth-svc,registry.connect.redhat.com/kasten/auth@sha256:32be3ce5f1368975667ae7d1c6f1d7a9df2af4bfa9cc5c9fa4fa88008dac5e68,2024-06-28T21:50:13.001359842Z
salsa-cluster,kasten-io,auth-svc,registry.connect.redhat.com/kasten/dex@sha256:089b1b1cac93def63d23bc36e1d41c53596367be1fa63ea35037d5de876b657f,2024-06-28T21:51:24.780339802Z
salsa-cluster,kasten-io,controllermanager-svc,registry.connect.redhat.com/kasten/controllermanager@sha256:39432802b52308b820a973de0b9a706fef106f8753dd43c6cfda6b9e1bb99c65,2024-06-28T21:49:44.994887988Z
salsa-cluster,kasten-io,dashboardbff-svc,registry.connect.redhat.com/kasten/dashboardbff@sha256:3050584b3cb6e248e6d51ef3edde5e0c688fe28d75da9a58f5e47105b2606846,2024-06-28T21:50:46.436025832Z
salsa-cluster,kasten-io,dashboardbff-svc,registry.connect.redhat.com/kasten/vbrintegrationapi@sha256:6e5508728f4b165ad4e4db305dd31d2d459b5aa2f07de95f67e8f92f13159770,2024-06-28T21:50:53.802742325Z
salsa-cluster,openshift-machine-api,ironic-proxy,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:f0afd6500ac24aa4f79450a0b6884a6ef20a4c5e3a32b02911f89561e1568d73,2024-06-14T03:02:09.791894013Z
salsa-cluster,openshift-nmstate,nmstate-handler,registry.redhat.io/openshift4/ose-kubernetes-nmstate-handler-rhel9@sha256:4269ce4e7da71c88aaf507125da9f7b8fa4280286c2d19b41d1e39c7479b89c7,2024-06-20T16:26:03.446608717Z
salsa-cluster,openshift-cnv,virt-template-validator,registry.redhat.io/container-native-virtualization/kubevirt-template-validator-rhel9@sha256:172ff585b750511a35559be3ae5112cc22704bdb32c621a06acc7bb4b7e06a05,2024-04-23T12:33:37.655211936Z
salsa-cluster,kasten-io,frontend-svc,registry.connect.redhat.com/kasten/frontend@sha256:d26c41e6215eef80d2429cbb9d2c7c230307c3cab0e5d56719558a2508dbe05d,2024-06-28T21:46:22.524684282Z
salsa-cluster,open-cluster-management-agent-addon,iam-policy-controller,registry.redhat.io/rhacm2/iam-policy-controller-rhel9@sha256:19f1f9b59ea78ea39daa84ee69b40091e454e14a2f589058db085eb0b9f5b50f,2024-05-15T11:16:30.419641076Z
salsa-cluster,openshift-cloud-controller-manager-operator,cluster-cloud-controller-manager-operator,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:c6d72e21ad9a051339c7b3b79c427c9ebe695f78fa374aa74b1494f0536e2ab7,2024-06-14T04:02:57.405310097Z
salsa-cluster,openshift-cloud-controller-manager-operator,cluster-cloud-controller-manager-operator,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:e3b505bac492ac954c80c7e74ff6c6a2c2512a5b621814769b4415a22e790ee8,2024-06-18T10:49:09.766525769Z
salsa-cluster,openshift-cnv,cdi-uploadproxy,registry.redhat.io/container-native-virtualization/virt-cdi-uploadproxy-rhel9@sha256:bb2b8204b0e70d908209ccce2086d1facf960e849f59413d3560640697c5c0a4,2024-05-05T13:56:36.084506949Z
salsa-cluster,open-cluster-management-agent-addon,governance-policy-framework,registry.redhat.io/rhacm2/acm-governance-policy-framework-addon-rhel9@sha256:604d98c553aa58b92524aa1f36b07510fc7d73131205c1bdff924931ad2fdb39,2024-05-02T09:14:44.140784503Z
salsa-cluster,open-cluster-management-agent-addon,governance-policy-framework,registry.redhat.io/rhacm2/kube-rbac-proxy-rhel9@sha256:8485d7466de8b9184ea79587cbad40789e9afadd6807623616e8b87aca811138,2024-05-02T09:21:10.540405280Z
salsa-cluster,openshift-cnv,cdi-apiserver,registry.redhat.io/container-native-virtualization/virt-cdi-apiserver-rhel9@sha256:c41401050faf796cee20b0b0e7307a87dbd4d4daa0bd4f5a0eb8b0179ed8a534,2024-05-05T13:56:36.342660923Z
salsa-cluster,openshift-cnv,hco-webhook,registry.redhat.io/container-native-virtualization/hyperconverged-cluster-webhook-rhel9@sha256:e1dd862e740c87cd8d825fea225ee0a9f5e83e762245e2a074200f36ee93fc74,2024-05-07T14:49:08.124582454Z
salsa-cluster,openshift-cnv,hostpath-provisioner-operator,registry.redhat.io/container-native-virtualization/hostpath-provisioner-operator-rhel9@sha256:a3bd0a7b7e6d2277b71fe3974dacf7830c3552b0e678ecfecd738e1d2bcd83da,2024-04-18T02:51:02.980125517Z
salsa-cluster,open-cluster-management-agent-addon,config-policy-controller,registry.redhat.io/rhacm2/config-policy-controller-rhel9@sha256:ad876f2f1087f3f413cb5aea0f488e04560f6092d65633a64baf62a524298e11,2024-05-02T13:20:32.496483796Z
salsa-cluster,open-cluster-management-agent-addon,config-policy-controller,registry.redhat.io/rhacm2/kube-rbac-proxy-rhel9@sha256:8485d7466de8b9184ea79587cbad40789e9afadd6807623616e8b87aca811138,2024-05-02T09:21:10.540405280Z
salsa-cluster,kasten-io,executor-svc,registry.connect.redhat.com/kasten/executor@sha256:e0f1099b1aec457171f64a7897b1a5ab7aecba49133b275b25f5e1610b5e7c56,2024-06-28T21:51:10.854008063Z
salsa-cluster,kasten-io,prometheus-server,registry.connect.redhat.com/kasten/prometheus@sha256:f9fe132c521a2afe309e166cb97e8f64b9cd4ee9328d816a6bbb0152eaa5e93d,2024-06-28T21:51:44.077035951Z
salsa-cluster,kasten-io,prometheus-server,registry.connect.redhat.com/kasten/configmap-reload@sha256:b4f56c4faa26804216a3961622ea042bdc37fee09fc1b2b2a9e762065f53ab58,2024-06-28T21:51:27.313172382Z
salsa-cluster,kasten-io,kanister-svc,registry.connect.redhat.com/kasten/kanister@sha256:42ad8305612d068e4729f6f8addfda074deaaee5c21a9ffc515fe0d26e677c1e,2024-06-28T21:50:00.720318335Z
salsa-cluster,kasten-io,metering-svc,registry.connect.redhat.com/kasten/metering@sha256:b8ae815eff3eba64a62fe9863bbad86f36663c5c7697ae2631eb8d7c20684afb,2024-06-28T21:50:47.966266044Z
salsa-cluster,openshift-cnv,kubemacpool-cert-manager,registry.redhat.io/container-native-virtualization/kubemacpool-rhel9@sha256:21139ce9b582392d85193b2a0d82e19428fb65d2d9e7c8cef6ce8d64bffc3230,2024-04-18T02:45:45.590144969Z
salsa-cluster,kasten-io,state-svc,registry.connect.redhat.com/kasten/events@sha256:a456874331bd1009f132ca75dde6afa073a29114b2f90fc8a445b6af09bd362a,2024-06-28T21:50:27.835392986Z
salsa-cluster,kasten-io,state-svc,registry.connect.redhat.com/kasten/state@sha256:acd3342087f8c811d3faae2fd393efc64a04d612ee8cd9446587c4dfb7aa7727,2024-06-28T21:49:16.975435432Z
salsa-cluster,openshift-kube-apiserver,kube-apiserver-rhsvc1.redhat.com,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:860ebd8133979abd7dfa218c05b8626ed271978350c9b43a4cf16f24bdee83b0,2024-06-14T03:59:53.943019702Z
salsa-cluster,openshift-kube-apiserver,kube-apiserver-rhsvc1.redhat.com,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:6e5574a4c306d5aad28acdd25e8a3a71619343b56de4acebc5e916cb9c7a74f3,2024-06-14T03:24:59.255507901Z
salsa-cluster,openshift-kube-apiserver,kube-apiserver-rhsvc3.redhat.com,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:860ebd8133979abd7dfa218c05b8626ed271978350c9b43a4cf16f24bdee83b0,2024-06-14T03:59:53.943019702Z
salsa-cluster,openshift-kube-apiserver,kube-apiserver-rhsvc3.redhat.com,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:6e5574a4c306d5aad28acdd25e8a3a71619343b56de4acebc5e916cb9c7a74f3,2024-06-14T03:24:59.255507901Z
salsa-cluster,openshift-kube-apiserver,kube-apiserver-rhsvc2.redhat.com,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:860ebd8133979abd7dfa218c05b8626ed271978350c9b43a4cf16f24bdee83b0,2024-06-14T03:59:53.943019702Z
salsa-cluster,openshift-kube-apiserver,kube-apiserver-rhsvc2.redhat.com,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:6e5574a4c306d5aad28acdd25e8a3a71619343b56de4acebc5e916cb9c7a74f3,2024-06-14T03:24:59.255507901Z
salsa-cluster,open-cluster-management-agent-addon,cert-policy-controller,registry.redhat.io/rhacm2/cert-policy-controller-rhel9@sha256:52b9f3777716b520eda2ad9e4208249f6407594284b245bc1e603f338bce831a,2024-05-15T11:16:58.320198659Z
salsa-cluster,openshift-storage,ux-backend-server,registry.redhat.io/openshift4/ose-oauth-proxy@sha256:e52f88555004b575104691fe96f758ee5e6ec832b99107a5a18fc8379d29afda,2024-05-23T01:31:42.198122492Z
salsa-cluster,openshift-storage,ux-backend-server,registry.redhat.io/odf4/ocs-rhel9-operator@sha256:23d55b54dc1cacf37936ff4ef2ed15984dc3630b097d480b4b0d68331b315bec,2024-06-14T15:41:26.239599569Z
salsa-cluster,open-cluster-management-agent-addon,klusterlet-addon-search,registry.redhat.io/rhacm2/search-collector-rhel9@sha256:57b9c4f4f541b21d24b84fba24b2e4b6b438faacc7796f1eeafff3a5479a56d5,2024-05-02T09:07:25.166895139Z
salsa-cluster,openshift-cnv,centos-stream9-image-cron-55d7d600,registry.redhat.io/container-native-virtualization/virt-cdi-importer-rhel9@sha256:11602c4a8e9faeb63bfe8e8e93817097343335a1d15a89ddb726a67680cb2637,2024-05-05T13:57:40.301135428Z
salsa-cluster,openshift-cnv,centos-stream8-image-cron-0a98430b,registry.redhat.io/container-native-virtualization/virt-cdi-importer-rhel9@sha256:11602c4a8e9faeb63bfe8e8e93817097343335a1d15a89ddb726a67680cb2637,2024-05-05T13:57:40.301135428Z
salsa-cluster,openshift-cnv,fedora-image-cron-9a2fb6e7,registry.redhat.io/container-native-virtualization/virt-cdi-importer-rhel9@sha256:11602c4a8e9faeb63bfe8e8e93817097343335a1d15a89ddb726a67680cb2637,2024-05-05T13:57:40.301135428Z
salsa-cluster,openshift-cnv,centos-7-image-cron-bb8ee5f7,registry.redhat.io/container-native-virtualization/virt-cdi-importer-rhel9@sha256:11602c4a8e9faeb63bfe8e8e93817097343335a1d15a89ddb726a67680cb2637,2024-05-05T13:57:40.301135428Z
salsa-cluster,openshift-cnv,hco-operator,registry.redhat.io/container-native-virtualization/hyperconverged-cluster-operator-rhel9@sha256:3ed996fef6e8e17edc39e277000930b255de4d40968c9349995534cb0e2c0b07,2024-05-07T14:49:39.496055689Z
salsa-cluster,openshift-cnv,cdi-operator,registry.redhat.io/container-native-virtualization/virt-cdi-operator-rhel9@sha256:2656f57b590cf4dd254c949da7c0603d5019a16a8002f771ff9329270a74b2ea,2024-05-05T13:55:26.047718138Z
salsa-cluster,kasten-io,aggregatedapis-svc,registry.connect.redhat.com/kasten/aggregatedapis@sha256:7303dacefd303a7f568942e9f4a3340a456026a28b928b9ddcedc58c31379ec8,2024-06-28T21:50:57.232414819Z
salsa-cluster,kasten-io,jobs-svc,registry.connect.redhat.com/kasten/jobs@sha256:c77fc5e8e292735ce74eead31a7daf54f2429d133b5bc8da99f47656a3d2200c,2024-06-28T21:49:16.993761169Z
salsa-cluster,openshift-storage,noobaa-operator,registry.redhat.io/odf4/mcg-rhel9-operator@sha256:d84a3bfbce60d7fbf1b08e3ef52725c13554ffb864e564c7ac2632934cc98fc7,2024-06-14T15:37:31.530488959Z
salsa-cluster,openshift-ovn-kubernetes,ovnkube-node,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:e3b505bac492ac954c80c7e74ff6c6a2c2512a5b621814769b4415a22e790ee8,2024-06-18T10:49:09.766525769Z
salsa-cluster,openshift-ovn-kubernetes,ovnkube-node,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:8bbca1f50f7d4c53360c6ec4c956f331c1de93646b10161a2351f4cbeb6a8d36,2024-06-14T04:49:50.403768549Z
salsa-cluster,openshift-storage,csi-addons-controller-manager,registry.redhat.io/openshift4/ose-kube-rbac-proxy@sha256:0c2e9805d2c48d3cea7a9e348f0c37de435302e2e244415541c8a6fd75d77132,2024-05-22T23:49:30.483416290Z
salsa-cluster,openshift-storage,csi-addons-controller-manager,registry.redhat.io/odf4/odf-csi-addons-rhel9-operator@sha256:e510f9ae9aa5d0e75f9af049b35a1dfd9cbc3fab617ae5185df38301c281ece0,2024-06-14T16:00:52.713573158Z
salsa-cluster,openshift-storage,ocs-operator,registry.redhat.io/odf4/ocs-rhel9-operator@sha256:23d55b54dc1cacf37936ff4ef2ed15984dc3630b097d480b4b0d68331b315bec,2024-06-14T15:41:26.239599569Z
salsa-cluster,openshift-machine-api,machine-api-controllers,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:e3b505bac492ac954c80c7e74ff6c6a2c2512a5b621814769b4415a22e790ee8,2024-06-18T10:49:09.766525769Z
salsa-cluster,openshift-machine-api,machine-api-controllers,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:0691659292a62a945cf648ca779cde541d79272e7209bbb2786e650db8d1ee09,2024-06-14T03:52:39.443487633Z
salsa-cluster,openshift-machine-api,machine-api-controllers,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:60ff77da5ec4142f711d05572a407d150b1be15620c40e97e99dc21944b425ed,2024-06-14T03:38:16.588882244Z
salsa-cluster,openshift-etcd,etcd-rhsvc2.redhat.com,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:ff53c03c3ed16bc17173f7b90f1c5b45225f80303d27dd195c1f538e78af71fc,2024-06-14T03:43:49.805827431Z
salsa-cluster,openshift-etcd,etcd-rhsvc2.redhat.com,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:cf84e86942a088ca089fb1e7a7eb6faba5d29cfea81fc8d93b570ab759c93a8a,2024-06-14T03:32:19.975903190Z
salsa-cluster,openshift-etcd,etcd-rhsvc3.redhat.com,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:ff53c03c3ed16bc17173f7b90f1c5b45225f80303d27dd195c1f538e78af71fc,2024-06-14T03:43:49.805827431Z
salsa-cluster,openshift-etcd,etcd-rhsvc3.redhat.com,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:cf84e86942a088ca089fb1e7a7eb6faba5d29cfea81fc8d93b570ab759c93a8a,2024-06-14T03:32:19.975903190Z
salsa-cluster,openshift-etcd,etcd-rhsvc1.redhat.com,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:ff53c03c3ed16bc17173f7b90f1c5b45225f80303d27dd195c1f538e78af71fc,2024-06-14T03:43:49.805827431Z
salsa-cluster,openshift-etcd,etcd-rhsvc1.redhat.com,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:cf84e86942a088ca089fb1e7a7eb6faba5d29cfea81fc8d93b570ab759c93a8a,2024-06-14T03:32:19.975903190Z
salsa-cluster,openshift-apiserver,apiserver,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:96f0583e1c2ddef13a33279295218a95e641625dba1835786e503a7b1deedfd4,2024-06-14T04:03:06.869855795Z
salsa-cluster,openshift-apiserver,apiserver,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:6e5574a4c306d5aad28acdd25e8a3a71619343b56de4acebc5e916cb9c7a74f3,2024-06-14T03:24:59.255507901Z
salsa-cluster,openshift-machine-api,metal3-image-customization,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:9c0843d232fe6f8b6ea1ee1762b1341d7f16f26f1c1d4daf52e9ba76cafa828c,2024-06-18T10:45:02.405745306Z
salsa-cluster,openshift-cnv,mtq-operator,registry.redhat.io/container-native-virtualization/mtq-operator-rhel9@sha256:dd0040b4d143c894eb7c0e7ed13dce3db1be6f606e1097c90754ad32c555fcaa,2024-04-17T00:28:47.780678315Z
salsa-cluster,openshift-cnv,aaq-operator,registry.redhat.io/container-native-virtualization/aaq-operator-rhel9@sha256:92e21e7aef6975cc0e56c6aa613fafa2a528e05af34f9672ccbb6fcdd161bab6,2024-05-08T12:48:22.157464964Z
salsa-cluster,openshift-monitoring,alertmanager-main,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:6a6f1eec7b5cad1e5ace7db17f3afa289ba63e48d92f22342720ca19f4d7413d,2024-06-18T10:01:18.942373640Z
salsa-cluster,openshift-monitoring,alertmanager-main,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:79aeebb6a20cdf67c75124be88be248010c044bf13e55aea9bd8321edc0fbe5b,2024-06-14T03:03:29.172899291Z
salsa-cluster,openshift-monitoring,alertmanager-main,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:f0a854b7d51641b6e67cf5d751966d342e5b442a43556613de82388c993490a5,2024-06-14T03:43:41.489388074Z
salsa-cluster,openshift-monitoring,alertmanager-main,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:e3b505bac492ac954c80c7e74ff6c6a2c2512a5b621814769b4415a22e790ee8,2024-06-18T10:49:09.766525769Z
salsa-cluster,openshift-monitoring,alertmanager-main,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:204a7f0f6791fe4ce4594dc3f61d4184132313687b3dff8a01c9ac772798d74a,2024-06-18T10:00:00.579389698Z
salsa-cluster,openshift-machine-config-operator,kube-rbac-proxy-crio-rhsvc3.redhat.com,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:e3b505bac492ac954c80c7e74ff6c6a2c2512a5b621814769b4415a22e790ee8,2024-06-18T10:49:09.766525769Z
salsa-cluster,openshift-machine-config-operator,kube-rbac-proxy-crio-rhsvc1.redhat.com,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:e3b505bac492ac954c80c7e74ff6c6a2c2512a5b621814769b4415a22e790ee8,2024-06-18T10:49:09.766525769Z
salsa-cluster,openshift-machine-config-operator,kube-rbac-proxy-crio-rhsvc2.redhat.com,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:e3b505bac492ac954c80c7e74ff6c6a2c2512a5b621814769b4415a22e790ee8,2024-06-18T10:49:09.766525769Z
salsa-cluster,openshift-authentication,oauth-openshift,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:2e6471ba75168ebb5e5cec2d4d80d4a2ea951a510a9c5ff55adcb0d067d3c595,2024-06-14T03:44:17.144710140Z
salsa-cluster,openshift-oauth-apiserver,apiserver,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:14867d32ea318971b9b357decd05918ecab679a416e5686a96403dc38545caba,2024-06-14T03:13:22.785286244Z
salsa-cluster,openshift-storage,odf-operator-controller-manager,registry.redhat.io/openshift4/ose-kube-rbac-proxy@sha256:0c2e9805d2c48d3cea7a9e348f0c37de435302e2e244415541c8a6fd75d77132,2024-05-22T23:49:30.483416290Z
salsa-cluster,openshift-storage,odf-operator-controller-manager,registry.redhat.io/odf4/odf-rhel9-operator@sha256:8d67a1322f50bb8287de00ed9389bf218f6a378f33bf757bba93927d7c9ec7a2,2024-06-14T16:07:05.636710976Z
salsa-cluster,openshift-monitoring,prometheus-k8s,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:f0a854b7d51641b6e67cf5d751966d342e5b442a43556613de82388c993490a5,2024-06-14T03:43:41.489388074Z
salsa-cluster,openshift-monitoring,prometheus-k8s,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:e3b505bac492ac954c80c7e74ff6c6a2c2512a5b621814769b4415a22e790ee8,2024-06-18T10:49:09.766525769Z
salsa-cluster,openshift-monitoring,prometheus-k8s,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:1f74b30204691dcd65bd018b3d5ab2741ee66dd9b686883d8d38a70dfa5398aa,2024-06-18T10:04:35.309031180Z
salsa-cluster,openshift-monitoring,prometheus-k8s,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:79aeebb6a20cdf67c75124be88be248010c044bf13e55aea9bd8321edc0fbe5b,2024-06-14T03:03:29.172899291Z
salsa-cluster,openshift-monitoring,prometheus-k8s,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:65e21d613e6680c71c74f0c7033b1d8066d181e416ee7d71a14de37686720aff,2024-06-18T10:58:05.884772343Z
salsa-cluster,openshift-kube-controller-manager,kube-controller-manager-rhsvc1.redhat.com,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:80f9f9055fe93d74150b107a15767fc0daabed51f5ac554e49300a7c0235f91f,2024-06-14T03:59:43.894399152Z
salsa-cluster,openshift-kube-controller-manager,kube-controller-manager-rhsvc1.redhat.com,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:860ebd8133979abd7dfa218c05b8626ed271978350c9b43a4cf16f24bdee83b0,2024-06-14T03:59:53.943019702Z
salsa-cluster,openshift-kube-controller-manager,kube-controller-manager-rhsvc1.redhat.com,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:8f01c4de3db4cf5a8f12a48509bb26ec1539d0b8233a38f51eeee60716b7fc5f,2024-06-14T03:27:45.631738575Z
salsa-cluster,openshift-kube-controller-manager,kube-controller-manager-rhsvc2.redhat.com,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:80f9f9055fe93d74150b107a15767fc0daabed51f5ac554e49300a7c0235f91f,2024-06-14T03:59:43.894399152Z
salsa-cluster,openshift-kube-controller-manager,kube-controller-manager-rhsvc2.redhat.com,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:860ebd8133979abd7dfa218c05b8626ed271978350c9b43a4cf16f24bdee83b0,2024-06-14T03:59:53.943019702Z
salsa-cluster,openshift-kube-controller-manager,kube-controller-manager-rhsvc2.redhat.com,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:8f01c4de3db4cf5a8f12a48509bb26ec1539d0b8233a38f51eeee60716b7fc5f,2024-06-14T03:27:45.631738575Z
salsa-cluster,openshift-kube-controller-manager,kube-controller-manager-rhsvc3.redhat.com,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:80f9f9055fe93d74150b107a15767fc0daabed51f5ac554e49300a7c0235f91f,2024-06-14T03:59:43.894399152Z
salsa-cluster,openshift-kube-controller-manager,kube-controller-manager-rhsvc3.redhat.com,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:860ebd8133979abd7dfa218c05b8626ed271978350c9b43a4cf16f24bdee83b0,2024-06-14T03:59:53.943019702Z
salsa-cluster,openshift-kube-controller-manager,kube-controller-manager-rhsvc3.redhat.com,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:8f01c4de3db4cf5a8f12a48509bb26ec1539d0b8233a38f51eeee60716b7fc5f,2024-06-14T03:27:45.631738575Z
salsa-cluster,openshift-machine-api,cluster-baremetal-operator,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:e3b505bac492ac954c80c7e74ff6c6a2c2512a5b621814769b4415a22e790ee8,2024-06-18T10:49:09.766525769Z
salsa-cluster,openshift-machine-api,cluster-baremetal-operator,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:8e8999607e16786a7fc8b30aef602efdc9ae329dddb51d22cb8a7b9bf07e6c3e,2024-06-14T03:41:25.799059773Z
salsa-cluster,openshift-cluster-machine-approver,machine-approver,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:e3b505bac492ac954c80c7e74ff6c6a2c2512a5b621814769b4415a22e790ee8,2024-06-18T10:49:09.766525769Z
salsa-cluster,openshift-cluster-machine-approver,machine-approver,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:1a051a8a18f70d25e9aed4ad8384e547396ce564f4731ddbf820f012eb970620,2024-06-14T03:53:45.903454516Z
salsa-cluster,openshift-monitoring,kube-state-metrics,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:e3b505bac492ac954c80c7e74ff6c6a2c2512a5b621814769b4415a22e790ee8,2024-06-18T10:49:09.766525769Z
salsa-cluster,openshift-monitoring,kube-state-metrics,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:18129f47a58d64f7db2301469c3c61a04fab0dca8f369584db6ea4e32ed93d94,2024-06-14T03:11:46.173110946Z
salsa-cluster,openshift-dns,dns-default,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:191320a1d0ace411fcd0aaf715d9a1cdd90559fcfaa48a9eb5161cccaa641454,2024-06-14T03:41:59.408390205Z
salsa-cluster,openshift-dns,dns-default,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:e3b505bac492ac954c80c7e74ff6c6a2c2512a5b621814769b4415a22e790ee8,2024-06-18T10:49:09.766525769Z
salsa-cluster,openshift-machine-config-operator,machine-config-daemon,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:e3b505bac492ac954c80c7e74ff6c6a2c2512a5b621814769b4415a22e790ee8,2024-06-18T10:49:09.766525769Z
salsa-cluster,openshift-machine-config-operator,machine-config-daemon,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:c2b5b6cabd5cbeb0107dfa1daf3f03a6ec95e0d73d50ec30e4d5907d1e5fe852,2024-06-18T10:55:06.131214269Z
salsa-cluster,openshift-cluster-node-tuning-operator,cluster-node-tuning-operator,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:2fabda9addc0e5cd36cef9acd9c8846e32083a19ceed5dd430c5cc4a218e3acb,2024-06-14T03:23:07.956470225Z
salsa-cluster,openshift-machine-api,machine-api-operator,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:e3b505bac492ac954c80c7e74ff6c6a2c2512a5b621814769b4415a22e790ee8,2024-06-18T10:49:09.766525769Z
salsa-cluster,openshift-machine-api,machine-api-operator,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:60ff77da5ec4142f711d05572a407d150b1be15620c40e97e99dc21944b425ed,2024-06-14T03:38:16.588882244Z
salsa-cluster,openshift-monitoring,telemeter-client,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:e3b505bac492ac954c80c7e74ff6c6a2c2512a5b621814769b4415a22e790ee8,2024-06-18T10:49:09.766525769Z
salsa-cluster,openshift-monitoring,telemeter-client,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:f0a854b7d51641b6e67cf5d751966d342e5b442a43556613de82388c993490a5,2024-06-14T03:43:41.489388074Z
salsa-cluster,openshift-monitoring,telemeter-client,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:6ee2ab76ebc711b3f08671d1a44c55cf05fe7bb2ba9dd0515c6dfb1ce5d08994,2024-06-14T03:20:22.687988864Z
salsa-cluster,openshift-ovn-kubernetes,ovnkube-control-plane,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:e3b505bac492ac954c80c7e74ff6c6a2c2512a5b621814769b4415a22e790ee8,2024-06-18T10:49:09.766525769Z
salsa-cluster,openshift-ovn-kubernetes,ovnkube-control-plane,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:8bbca1f50f7d4c53360c6ec4c956f331c1de93646b10161a2351f4cbeb6a8d36,2024-06-14T04:49:50.403768549Z
salsa-cluster,openshift-multus,multus-admission-controller,quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:e3b505bac492ac954c80c7e74ff6c6a2c2512a5b621814769b4415a22e790ee8,2024-06-18T10:49:09.766525769Z
